tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-01-09T11:50:03Z,http://pbs.twimg.com/media/EN1ltPrWsAAPKvh.jpg,"MakeoverMonday, TidyTuesday, WorkoutWednesday, DataEveryone",2,2020,1215239307285409792,Images-only,Image
2020-01-09T13:09:14Z,http://pbs.twimg.com/media/EN131FeWkAA3oet.jpg,TidyTuesday,2,2020,1215259233450692608,Images-only,Image
2020-01-09T14:14:09Z,http://pbs.twimg.com/tweet_video_thumb/EN2GoisXkAQyf7N.jpg,"TidyTuesday, data, dataviz, datavizualization, datascience, visualization, r, rstudio, rstats, rsatatsES, tidyverse, ggplot2, gganimate, github, r4ds, maps, r4dsES, ggmap, australia, fires",2,2020,1215275570981822464,Links included,
2020-01-09T14:14:36Z,http://pbs.twimg.com/tweet_video_thumb/EN2GsiSXUAIDQkk.jpg,"TidyTuesday, data, dataviz, datavizualization, datascience, visualization, r, rstudio, rstats, rsatatsES, tidyverse, ggplot2, gganimate, github, r4ds, maps, r4dsES, timeseries, australia, fires",2,2020,1215275685989748736,Links included,
2020-01-09T15:16:41Z,http://pbs.twimg.com/media/EN2U_hhXsAAmGLp.jpg,"TidyTuesday, AustraliaFires, rstats",2,2020,1215291309793120256,Links included,Image
2020-01-09T16:08:17Z,http://pbs.twimg.com/media/EN2gpHvUEAAYDMF.jpg,"TidyTuesday, r4ds, rstats",2,2020,1215304294729158656,Links included,Image
2020-01-09T20:58:49Z,http://pbs.twimg.com/media/EN3jTMeXkAUlPOc.png,"TidyTuesday, rstats, dataviz",2,2020,1215377408288788480,Links included,Image
2020-01-09T22:00:10Z,http://pbs.twimg.com/media/EN3xWgRUEAAg_bU.png,"tidytuesday, tidytardy, rstats, r4ds",2,2020,1215392847375097856,Images-only,Image
2020-01-09T22:56:20Z,http://pbs.twimg.com/media/EN3-NSzUwAAJuqx.jpg,"DataEveryone, MakeoverMonday, TidyTuesday, WorkoutWednesday, data",2,2020,1215406982368301056,Images-only,Image
2020-01-09T23:49:23Z,http://pbs.twimg.com/tweet_video_thumb/EN4KWP8UcAEHiqQ.jpg,"DataEveryone, MakeoverMonday, TidyTuesday, WorkoutWednesday, data, datascience",2,2020,1215420331185315840,Images-only,
2020-01-10T00:30:48Z,http://pbs.twimg.com/media/EN4T02xUEAA0m0D.jpg,"MakeoverMonday, TidyTuesday, WorkoutWednesday, data, DataEveryone",2,2020,1215430756417376256,Images-only,Image
2020-01-10T00:44:20Z,http://pbs.twimg.com/media/EN4W7AGWoAEzTv2.jpg,"MakeoverMonday, TidyTuesday, WorkoutWednesday, dataviz, DataEveryone",2,2020,1215434163265863680,Images-only,Image
2020-01-10T00:59:26Z,http://pbs.twimg.com/media/EN4aX70UYAAR1te.jpg,"dataviz, MakeoverMonday, TidyTuesday, WorkoutWednesday, DataEveryone",2,2020,1215437960168005632,Images-only,Image
2020-01-10T01:01:13Z,http://pbs.twimg.com/media/EN4ayIMX0AAWjE4.jpg,"TidyTuesday, DataEveryone",2,2020,1215438411009601536,Images-only,Image
2020-01-10T09:57:50Z,http://pbs.twimg.com/tweet_video_thumb/EN6Vmv7X4AE0E15.jpg,"TidyTuesday, rstats, r4ds",2,2020,1215573454214369280,Images-only,
2020-01-10T10:02:37Z,http://pbs.twimg.com/tweet_video_thumb/EN6WswrWoAA-CiM.jpg,"TidyTuesday, r4ds",2,2020,1215574657295953920,Images-only,
2020-01-10T10:32:42Z,http://pbs.twimg.com/media/EN6dlrHU8AUNkdt.jpg,TidyTuesday,2,2020,1215582229683818496,Links included,Image
2020-01-10T17:41:13Z,http://pbs.twimg.com/media/EN7_rNWWkAAk4D2.png,"TidyTuesday, ClimateChangeIsReal",2,2020,1215690070830784512,Links included,Image
2020-01-10T17:49:38Z,http://pbs.twimg.com/media/EN8BmWuXsAAv8Eb.jpg,"TidyTuesday, rstats, R4DS",2,2020,1215692186634858496,Links included,Image
2020-01-10T19:20:17Z,http://pbs.twimg.com/media/EN8WWNSWkAELu4I.jpg,"dataviz, TidyTuesday",2,2020,1.215715000268e+18,Links included,Image
2020-01-10T23:30:48Z,http://pbs.twimg.com/media/EN9PrnCUwAARsK-.png,TidyTuesday,2,2020,1.215778045082e+18,Links included,Image
2020-01-11T01:16:43Z,http://pbs.twimg.com/tweet_video_thumb/EN9n51cW4AMgJ2S.jpg,"TidyTuesday, rstats, rspatial",2,2020,1215804700131577856,Links included,Image
2020-01-11T04:51:16Z,http://pbs.twimg.com/tweet_video_thumb/EN-Y_awUcAAnlmY.jpg,"Australia, climate, BushFireCrisisAustralia, rstats, tidytuesday",2,2020,1215858692664381440,Links included,
2020-01-07T19:02:46Z,http://pbs.twimg.com/media/ENs1ee3XUAA0F6c.png,"rstats, TidyTuesday, ggplot2",1,2020,1214623426238959616,Images-only,needs inspection
2020-01-11T06:27:03Z,http://pbs.twimg.com/tweet_video_thumb/EN-u7SRU0AAZjwO.jpg,"TidyTuesday, rstats, tidyverse, AustralianFires, PrayForAustralia",2,2020,1215882798206083072,Images-only,
2020-01-11T07:35:29Z,http://pbs.twimg.com/media/EN--nmvXkAA_PHF.jpg,"rstats, AustralianFires, GlobalWarming, TidyTuesday",2,2020,1215900017740918784,Images-only,Image
2020-01-11T12:49:46Z,http://pbs.twimg.com/media/EOAGjfGW4AA67RD.jpg,"blogdown, TidyTuesday, rstats, r4ds, dataviz, tidyverse",2,2020,1215979112742957056,Links included,Image
2020-01-11T16:38:14Z,http://pbs.twimg.com/media/EOA61iXWsAE_yTh.jpg,"rstudioconf, RBERT, TidyTuesday, rstats",2,2020,1216036604856426496,Images-only,Image
2020-01-11T20:15:31Z,http://pbs.twimg.com/media/EOBskKHX0AIaJY5.png,TidyTuesday,2,2020,1216091287872573440,Links included,Image
2020-01-12T04:00:51Z,http://pbs.twimg.com/media/EODWWhQWAAAJhxL.jpg,"TidyTuesday, rstats, r4ds",2,2020,1216208391699419136,Links included,Image
2020-01-12T14:00:49Z,http://pbs.twimg.com/media/EOFgaFgX4AI2-Wl.png,"TidyTuesday, rstats, rtweet, TidyTuesday",2,2020,1216359377231384576,Links included,Image
2020-01-12T15:37:03Z,http://pbs.twimg.com/media/EOF2a_cU8AAuhkM.jpg,"TidyTuesday, Australia, rstats, r4ds, tidyverse",2,2020,1216383598648950784,Links included,Image
2020-01-13T12:25:02Z,http://pbs.twimg.com/media/EOKUD0BXkAET_FF.jpg,"Tidytuesday, AustraliaFires, rstats, bushfires",2,2020,1216697661929197568,Links included,Image
2020-01-13T12:27:40Z,http://pbs.twimg.com/media/EOKUD0BXkAET_FF.jpg,"Tidytuesday, AustraliaFires, rstats, bushfires",2,2020,1216698326755823616,Links included,Image
2020-01-13T17:50:42Z,http://pbs.twimg.com/media/EOLemoBW4AIDfiG.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",2,2020,1216779618214129664,Links included,Image
2020-01-14T00:27:48Z,http://pbs.twimg.com/media/EOM5gDLXUAMzZSZ.jpg,"TidyTuesday, blogdown, rstats",2,2020,1216879553647431680,Images-only,Image
2020-01-14T03:09:56Z,http://pbs.twimg.com/media/EONemxYXUAAdtMF.jpg,"TidyTuesday, rstats, r4ds, tidyverse, dataviz, ggplot",2,2020,1216920353462681600,Images-only,Image
2020-01-14T04:58:46Z,http://pbs.twimg.com/media/EON3hUIWAAAmEb8.png,"TidyTuesday, rstats",2,2020,1216947744176267264,Links included,needs inspection
2020-01-14T09:44:14Z,http://pbs.twimg.com/media/EOO426KUEAEfCMx.jpg,"tidytuesday, rstats",2,2020,1217019585075056640,Images-only,Image
2020-01-14T09:50:29Z,http://pbs.twimg.com/media/EOO6Se9X0AEXcVx.jpg,"TidyTuesday, Telecoms, HostedVoiceSystems, DataCabinet, EclipseOfficeTechnologies, Carlisle, Cumbria",2,2020,1217021156596776960,Images-only,Image
2020-01-14T11:26:45Z,http://pbs.twimg.com/media/EOPQUfHXsAcjT4G.jpg,"tidytuesday, data, dataviz",2,2020,1217045383286796288,Links included,Image
2020-01-14T13:52:21Z,http://pbs.twimg.com/media/EOPxoHkWoAAIXZi.jpg,"dplyr, tidylog, tidyverse, rstats, TidyTuesday",2,2020,1217082022251892736,Images-only,Image
2020-01-14T15:25:06Z,http://pbs.twimg.com/tweet_video_thumb/EOQG3WAWkAIGjje.jpg,"TidyTuesday, r4ds, rstats",2,2020,1217105364128337920,Images-only,
2020-01-14T16:01:17Z,http://pbs.twimg.com/media/EOQPJ3vWkAQ2Hvo.png,TidyTuesday,2,2020,1217114470025252864,Links included,Image
2020-01-14T16:11:01Z,http://pbs.twimg.com/media/EOQRXvsWAAAwPpR.jpg,"TidyTuesday, rstats, dataviz",2,2020,1217116919825883136,Links included,Image
2020-01-14T16:28:00Z,http://pbs.twimg.com/media/EOQVRk7WoAAtixQ.png,"PhDchat, rstats, TidyTuesday",2,2020,1217121194052288512,Images-only,Image
2020-01-14T17:04:00Z,http://pbs.twimg.com/media/EOQdc0nWAAEy9hK.jpg,"TidyTuesday, DataViz, rstats",2,2020,1217130252608188416,Links included,Image
2020-01-14T17:30:32Z,http://pbs.twimg.com/media/EOQjlX8XUAA52u_.png,"TidyTuesday, rstats, r4ds, datascience, dataviz",2,2020,1217136931911487488,Links included,Image
2020-01-14T18:44:10Z,http://pbs.twimg.com/media/EOQ0b-WXsAI9WKE.png,"TidyTuesday, rstats, dataviz",2,2020,1217155460719161344,Links included,Image
2020-01-14T19:32:48Z,http://pbs.twimg.com/media/EOQ_kSAWsAIQd13.jpg,"TidyTuesday, rstats, r4ds, dataviz",2,2020,1217167700117676032,Links included,Image
2020-01-14T20:12:05Z,http://pbs.twimg.com/media/EORIjsmWoAAZK15.png,"TidyTuesday, dataviz, rstats",2,2020,1217177588063526912,Links included,Image
2020-01-14T20:25:58Z,http://pbs.twimg.com/media/EORLveaXsAI8m1K.png,"TidyTuesday, tidyverse, dplyr, rstats, r4ds, dataviz",2,2020,1217181082581422080,Links included,Image
2020-01-14T20:48:06Z,http://pbs.twimg.com/media/EORQzVOXsAA796Z.png,"TidyTuesday, rstats",2,2020,1217186652302512128,Images-only,Image
2020-01-14T21:18:50Z,http://pbs.twimg.com/media/EORX1tCX4AMwOGV.png,"TidyTuesday, rstats",2,2020,1217194386150363136,Links included,Image
2020-01-14T22:06:33Z,http://pbs.twimg.com/tweet_video_thumb/EORiwuzWsAE87O9.jpg,TidyTuesday,2,2020,1217206394778193920,Links included,
2020-01-14T22:52:34Z,http://pbs.twimg.com/tweet_video_thumb/EORtSgYWsAUdUYt.jpg,"TidyTuesday, rstats, dataviz",2,2020,1217217974559481856,Links included,
2020-01-14T23:07:02Z,http://pbs.twimg.com/media/EORwm24U8AE-8s4.png,tidyTuesday,2,2020,1217221614963580928,Links included,Image
2020-01-14T23:07:46Z,http://pbs.twimg.com/media/EORwxaWWoAISnlV.jpg,"tidyTuesday, rstats",2,2020,1217221799605346304,Images-only,Image
2020-01-14T23:33:30Z,http://pbs.twimg.com/media/EOR2qhxVAAAfILP.png,"TidyTuesday, dplyr, ggplot",2,2020,1217228275745021952,Images-only,Image
2020-01-15T00:46:36Z,http://pbs.twimg.com/media/EOSHZWbWoAASTEX.png,"TidyTuesday, rstats, r4ds",3,2020,1217246671895191552,Links included,Image
2020-01-15T01:48:03Z,http://pbs.twimg.com/media/EOSVdhnUUAAOL9M.png,TidyTuesday,3,2020,1217262136650387456,Links included,Image
2020-01-15T03:24:37Z,http://pbs.twimg.com/media/EOSrjzzW4AEdnga.jpg,"TidyTuesday, rstats, dataviz",3,2020,1217286435709116416,Images-only,Image
2020-01-15T07:23:27Z,http://pbs.twimg.com/media/EOTiOhkUcAAl_Y3.png,tidytuesday,3,2020,1217346542262054912,Links included,Image
2020-01-15T08:31:40Z,http://pbs.twimg.com/media/EOTx0_XWoAEi0fp.jpg,"rstats, TidyTuesday",3,2020,1217363708613185536,Images-only,Image
2020-01-15T08:44:30Z,http://pbs.twimg.com/media/EOT0xWMX4AA0ZWM.jpg,"TidyTuesday, ggplot2, tidyverse, rstats, r4ds, dataart, dataviz",3,2020,1217366940156678144,Images-only,Image
2020-01-15T11:48:39Z,http://pbs.twimg.com/media/EOUe7TWWAAAeDYO.jpg,"rstats, tidytuesday, passwords",3,2020,1217413282807603200,Links included,Image
2020-01-15T14:54:02Z,http://pbs.twimg.com/media/EOVJW6yW4AAdtsQ.png,"TidyTuesday, rstats",3,2020,1217459936399183872,Images-only,Image
2020-01-15T15:30:01Z,http://pbs.twimg.com/media/EOVRhosWkAEl3zs.png,"TidyTuesday, canvasXpress",3,2020,1217468990433439744,Links included,Image
2020-01-15T21:27:39Z,http://pbs.twimg.com/media/EOWja14X4AAQnNy.jpg,"TidyTuesday, r4ds, rstats",3,2020,1217558989996728320,Links included,Image
2020-01-15T22:05:10Z,http://pbs.twimg.com/media/EOWsCYVX4AEh-D8.jpg,"TidyTuesday, rstats, R4DS",3,2020,1217568434885734400,Links included,Image
2020-01-16T00:20:00Z,http://pbs.twimg.com/media/EOXK4z5XkAEML8G.png,"rstats, TidyTuesday",3,2020,1217602365009879040,Links included,Image
2020-01-16T02:00:44Z,http://pbs.twimg.com/media/EOXh8_LUwAAcd06.png,"TidyTuesday, dataviz",3,2020,1217627716528160768,Links included,Image
2020-01-16T05:58:38Z,http://pbs.twimg.com/media/EOYYZxgU8AEJo7J.png,"TidyTuesday, rstats, dataviz",3,2020,1217687586111553536,Links included,Image
2020-01-16T10:21:29Z,http://pbs.twimg.com/media/EOZUjzzUwAQO9UX.jpg,TidyTuesday,3,2020,1217753735289421824,Links included,Image
2020-01-16T10:42:45Z,http://pbs.twimg.com/media/EOZZb0NX0AAWb9q.jpg,"Tidytuesday, Makeovermonday, Rstats, ggplot, dataviz",3,2020,1217759087204749312,Links included,Image
2020-01-16T13:43:47Z,http://pbs.twimg.com/media/EOaC291WoAAMMxK.jpg,TidyTuesday,3,2020,1217804643838963712,Links included,Image
2020-01-16T17:10:23Z,http://pbs.twimg.com/media/EOayJ2CXkAIFUCG.jpg,TidyTuesday,3,2020,1217856637484130304,Links included,Image
2020-01-16T19:57:01Z,http://pbs.twimg.com/media/EObYS56VUAALMVQ.png,TidyTuesday,3,2020,1217898572160491520,Links included,Image
2020-01-17T13:54:27Z,http://pbs.twimg.com/media/EOfO5VoWAAAadjj.png,"TidyTuesday, dataviz",3,2020,1218169714838511616,Links included,Image
2020-01-17T17:48:34Z,http://pbs.twimg.com/media/EOgEeVIWsAAKBan.jpg,TidyTuesday,3,2020,1218228634974130176,Links included,Image
2020-01-18T01:41:13Z,http://pbs.twimg.com/media/EOhwpvHX0AEYrkB.png,TidyTuesday,3,2020,1218347580163284992,Links included,Image
2020-01-18T01:44:33Z,http://pbs.twimg.com/media/EOhxbIyX4AYjMzi.jpg,"rstats, TidyTuesday",3,2020,1218348418139140096,Images-only,Image
2020-01-18T10:45:27Z,http://pbs.twimg.com/media/EOjtO1HWsAIOhOK.jpg,"TidyTuesday, rstats",3,2020,1218484542509633536,Images-only,Image
2020-01-18T13:55:09Z,http://pbs.twimg.com/media/EOkYpMeXUAAo1Id.jpg,TidyTuesday,3,2020,1218532279972192256,Links included,Image
2020-01-18T18:11:40Z,http://pbs.twimg.com/media/EOlTWxdXUAE83Vj.jpg,"TidyTuesday, dataviz, rstats",3,2020,1218596834874142720,Links included,Image
2020-01-18T20:18:36Z,http://pbs.twimg.com/tweet_video_thumb/EOlwYg2WkAEfhRk.jpg,"TidyTuesday, data, dataviz, datavizualization, datascience, visualization, r, rstudio, rstats, rsatatsES, tidyverse, ggplot2, gganimate, github, r4ds, r4dsES, Passwords",3,2020,1218628780513734656,Links included,
2020-01-18T20:21:46Z,http://pbs.twimg.com/media/EOlxIRdWAAAHfrX.jpg,"TidyTuesday, rstats, dataviz",3,2020,1218629573925056512,Links included,Image
2020-01-19T01:45:04Z,http://pbs.twimg.com/media/EOm7IlpU0AAqHl_.png,"TidyTuesday, rstats, dataviz",3,2020,1218710937584140288,Links included,Image
2020-01-19T10:34:47Z,http://pbs.twimg.com/media/EOo0WlKW4AE5agn.jpg,"Tidytuesday, rstats, R4DS",3,2020,1218844244124803072,Links included,Image
2020-01-19T14:01:18Z,http://pbs.twimg.com/media/EOpjpjOXkAAEYcB.png,"TidyTuesday, rstats, rtweet, TidyTuesday",3,2020,1218896216232210432,Links included,Image
2020-01-19T15:52:18Z,http://pbs.twimg.com/media/EOp9DVTW4AEyfdB.jpg,TidyTuesday,3,2020,1218924150879813632,Links included,
2020-01-19T16:12:54Z,http://pbs.twimg.com/media/EOqBwwLW4AEo5is.jpg,TidyTuesday,3,2020,1218929336109207552,Links included,Image
2020-01-19T23:24:18Z,http://pbs.twimg.com/media/EOrkFs5WoAEw2by.png,"TidyTuesday, rstats",3,2020,1219037898516893696,Links included,Image
2020-01-20T00:20:11Z,http://pbs.twimg.com/media/EOrxS3iWkAEndvX.jpg,"TidyTuesday, rstats",3,2020,1219051964794798080,Images-only,Image
2020-01-20T18:25:05Z,http://pbs.twimg.com/media/EOvpmwHWoAI_Xks.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",3,2020,1219324987145957376,Links included,Image
2020-01-20T21:27:33Z,http://pbs.twimg.com/media/EOwTXsFX0AQMLpw.png,"TidyTuesday, spotify, r4ds, rstats",3,2020,1219370904880386048,Links included,Image
2020-01-20T21:32:00Z,http://pbs.twimg.com/media/EOwUZLvX0AUl6-t.png,"TidyTuesday, tidyverse, dplyr, rstats, r4ds, dataviz",3,2020,1219372026105864192,Links included,Image
2020-01-20T23:28:00Z,http://pbs.twimg.com/media/EOwu8AuXsAMN6Qh.jpg,"dataviz, digthisviz, TidyTuesday, datavisualization, analysis, ggplot, rstats, figma",3,2020,1219401219673939968,Images-only,Image
2020-01-21T11:54:43Z,http://pbs.twimg.com/media/EOzZ2beWkAAvILI.jpg,"ggplot2, rstats, TidyTuesday",3,2020,1219589135498928128,Links included,Image
2020-01-21T12:38:31Z,http://pbs.twimg.com/media/EOzj33SUEAAKHrA.jpg,"umap, TidyTuesday, r4ds, rstats, dataviz",3,2020,1219600160243830784,Links included,Image
2020-01-21T15:19:43Z,http://pbs.twimg.com/media/EO0IwzWU4AECLoP.png,TidyTuesday,3,2020,1219640725383442432,Images-only,Image
2020-01-21T16:44:26Z,http://pbs.twimg.com/media/EO0cKikW4AYx6gX.jpg,TidyTuesday,3,2020,1219662047098613760,Links included,Image
2020-01-21T17:04:07Z,http://pbs.twimg.com/media/EO0gqquX4AMxYKT.png,"TidyTuesday, rstats, r4ds, datascience, dataviz, spotify",3,2020,1219666997442764800,Links included,Image
2020-01-21T18:28:01Z,http://pbs.twimg.com/ext_tw_video_thumb/1219687996447957006/pu/img/eOPAyduvA0zZOkwI.jpg,"rstats, dataframe, tibble, tidytuesday",3,2020,1219688111216656384,Links included,
2020-01-21T19:07:13Z,http://pbs.twimg.com/media/EO0812VXUAUdRaA.png,"TidyTuesday, rspotify",3,2020,1219697977918480384,Links included,Image
2020-01-21T19:21:56Z,http://pbs.twimg.com/media/EO1ANhpX0AEqiUL.png,"radarplot, TidyTuesday",3,2020,1219701679819456512,Images-only,Image
2020-01-21T19:34:45Z,http://pbs.twimg.com/media/EO1DIrhXUAAWAf3.png,"tidytuesday, r4ds, rstats, ggplot2",3,2020,1219704907516796928,Images-only,Image
2020-01-21T20:43:49Z,http://pbs.twimg.com/media/EO1S8ccX4AAlv7M.jpg,TidyTuesday,3,2020,1219722288876130304,Images-only,Image
2020-01-21T21:08:31Z,http://pbs.twimg.com/media/EO1Ym80XkAEFZLY.jpg,TidyTuesday,3,2020,1219728506067791872,Images-only,Image
2020-01-21T21:13:13Z,http://pbs.twimg.com/media/EO1ZpYYUcAAIoQM.png,"TidyTuesday, rstats, tidyverse, gridExtra",3,2020,1219729688064430080,Images-only,Image
2020-01-21T22:28:24Z,http://pbs.twimg.com/media/EO1q5HzWkAENraO.jpg,"TidyTuesday, rstats",3,2020,1219748607475298304,Links included,Image
2020-01-21T23:18:30Z,http://pbs.twimg.com/media/EO12WtsXsAE90fE.jpg,"rstats, tidytuesday",3,2020,1219761213636251648,Links included,needs inspection
2020-01-21T23:45:29Z,http://pbs.twimg.com/media/EO18iXCVUAATUOd.png,TidyTuesday,3,2020,1219768007255216128,Links included,Image
2020-01-22T00:00:20Z,http://pbs.twimg.com/media/EO1_7rVW4AANsBF.jpg,"TidyTuesday, rstats, dataviz, toolband",4,2020,1219771742488612864,Images-only,Image
